Entity,Code,Year,Annual CO2 emissions
India,IND,2000,978919215
India,IND,2001,992560136
India,IND,2002,1023027203
India,IND,2003,1059616164
India,IND,2004,1125471265
India,IND,2005,1185953364
India,IND,2006,1259744276
India,IND,2007,1358152218
India,IND,2008,1462814598
India,IND,2009,1612816599
India,IND,2010,1677887585
India,IND,2011,1780129996
India,IND,2012,1963586045
India,IND,2013,2036937081
India,IND,2014,2185855918
India,IND,2015,2268567478
India,IND,2016,2382223220
India,IND,2017,2433855754
India,IND,2018,2599805717
India,IND,2019,2625968148
India,IND,2020,2441792313
United Kingdom,GBR,2000,567585033
United Kingdom,GBR,2001,576313538
United Kingdom,GBR,2002,560066032
United Kingdom,GBR,2003,571471921
United Kingdom,GBR,2004,572903657
United Kingdom,GBR,2005,569962114
United Kingdom,GBR,2006,567571938
United Kingdom,GBR,2007,559236418
United Kingdom,GBR,2008,544498125
United Kingdom,GBR,2009,493894854
United Kingdom,GBR,2010,511631630
United Kingdom,GBR,2011,469453672
United Kingdom,GBR,2012,487516555
United Kingdom,GBR,2013,477387488
United Kingdom,GBR,2014,438540999
United Kingdom,GBR,2015,422340107
United Kingdom,GBR,2016,399337394
United Kingdom,GBR,2017,387565181
United Kingdom,GBR,2018,381889659
United Kingdom,GBR,2019,369009693
United Kingdom,GBR,2020,329578911
United States,USA,2000,6010508353
United States,USA,2001,5904881595
United States,USA,2002,5946770566
United States,USA,2003,6011837495
United States,USA,2004,6114006880
United States,USA,2005,6134521473
United States,USA,2006,6051668046
United States,USA,2007,6131004158
United States,USA,2008,5914077766
United States,USA,2009,5478209686
United States,USA,2010,5675786435
United States,USA,2011,5540173478
United States,USA,2012,5338698344
United States,USA,2013,5474256770
United States,USA,2014,5522807202
United States,USA,2015,5371770557
United States,USA,2016,5248023931
United States,USA,2017,5207751278
United States,USA,2018,5375490614
United States,USA,2019,5255816207
United States,USA,2020,4712770573
World,OWID_WRL,2000,25234207250
World,OWID_WRL,2001,25451054498
World,OWID_WRL,2002,26039191477
World,OWID_WRL,2003,27366723291
World,OWID_WRL,2004,28627533033
World,OWID_WRL,2005,29602777196
World,OWID_WRL,2006,30583530081
World,OWID_WRL,2007,31493741589
World,OWID_WRL,2008,32069444008
World,OWID_WRL,2009,31607042410
World,OWID_WRL,2010,33343300453
World,OWID_WRL,2011,34468451046
World,OWID_WRL,2012,34974075146
World,OWID_WRL,2013,35283025443
World,OWID_WRL,2014,35534442952
World,OWID_WRL,2015,35496406339
World,OWID_WRL,2016,35452459298
World,OWID_WRL,2017,35925737687
World,OWID_WRL,2018,36646139785
World,OWID_WRL,2019,36702502903
World,OWID_WRL,2020,34807259099
